Triangle,Trait,ANumber,Sequence
OEIS Similars: A341101,,,
sylvester,Triangle ,A341101,[1 0 2 0 1 4 0 2 6 8 0 6 19 24 16 0 24 80 110 80 32 0 120 418 615 ]
sylvester,TriRev   ,nothing,[1 2 0 4 1 0 8 6 2 0 16 24 19 6 0 32 80 110 80 24 0 64 240 500 615 ]
sylvester,TriAcc   ,nothing,[1 0 2 0 1 5 0 2 8 16 0 6 25 49 65 0 24 104 214 294 326 0 120 538 ]
sylvester,TriRevAcc,nothing,[1 2 0 5 1 0 16 8 2 0 65 49 25 6 0 326 294 214 104 24 0 1957 1893 ]
sylvester,TriAccRev,nothing,[1 2 2 4 5 5 8 14 16 16 16 40 59 65 65 32 112 222 302 326 326 64 ]
sylvester,TriDiag  ,nothing,[1 0 0 2 0 1 0 2 4 0 6 6 0 24 19 8 0 120 80 24 0 720 418 110 16 0 ]
sylvester,TriPoly  ,nothing,[1 0 1 0 2 1 0 5 4 1 0 16 18 6 1 0 65 92 39 8 1 0 326 536 276 68 10 ]
sylvester,TriConv  ,nothing,[1 0 4 0 2 17 0 4 26 104 0 12 82 318 1229 0 48 344 1408 5584 26500 ]
sylvester,TriBin   ,nothing,[1 0 2 0 1 6 0 2 10 32 0 6 31 99 250 0 24 128 422 1096 2452 0 120 ]
sylvester,TriInvBin,nothing,[1 0 2 0 1 2 0 2 2 -4 0 6 7 -15 10 0 24 32 -58 24 52 0 120 178 -279 ]
sylvester,Sum      ,A000522,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
sylvester,EvenSum  ,nothing,[1 0 4 6 35 160 982 6846 54805 493200 4932056 54252550 651030679 ]
sylvester,OddSum   ,nothing,[0 2 1 10 30 166 975 6854 54796 493210 4932045 54252562 651030666 ]
sylvester,AltSum   ,A000027,[1 -2 3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 15 -16 17 -18 19 -20 21 ]
sylvester,AccSum   ,nothing,[1 2 6 26 145 962 7314 62526 593737 6204370 70795718 876281826 ]
sylvester,AccRevSum,nothing,[1 2 6 26 145 962 7314 62526 593737 6204370 70795718 876281826 ]
sylvester,RevAccSum,nothing,[1 4 14 54 245 1320 8342 60774 502273 4646140 47573494 534284630 ]
sylvester,DiagSum  ,nothing,[1 0 2 1 6 12 51 224 1264 8339 63726 552238 5351033 57309548 ]
sylvester,RowLcm   ,nothing,[1 2 4 24 912 5280 205656000 2528588160 5874643821231360 ]
sylvester,RowGcd   ,nothing,[1 2 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 ]
sylvester,RowMax   ,nothing,[1 2 4 8 24 110 615 4046 30604 261656 2579380 28167920 334925404 ]
sylvester,Middle   ,nothing,[1 0 1 2 19 80 615 4046 28777 259056 1769985 20268050 135131755 ]
sylvester,Central  ,nothing,[1 1 19 615 28777 1769985 135131755 12330989671 1309509778577 ]
sylvester,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
sylvester,RightSide,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
sylvester,PosHalf  ,A084262,[1 2 6 28 188 1656 17992 232016 3460368 58574368 1109200736 ]
sylvester,NegHalf  ,nothing,[1 2 2 4 -4 56 -488 5552 -73456 1117216 -19197664 367902272 ]
sylvester,Bin      ,nothing,[1 2 6 32 250 2452 28294 372276 5476902 88843388 1572182524 ]
sylvester,InvBin   ,nothing,[1 2 2 -4 10 52 -626 3600 -4378 -209092 3583684 -37666352 228658456 ]
sylvester,TransSqrs,nothing,[0 2 17 98 554 3414 23631 184134 1604396 15497994 164595605 ]
sylvester,TransNat0,nothing,[0 2 9 38 180 994 6385 47074 392672 3659730 37709393 425779518 ]
sylvester,TransNat1,nothing,[1 4 14 54 245 1320 8342 60774 502273 4646140 47573494 534284630 ]
sylvester,DiagRow0 ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
sylvester,DiagRow1 ,A001788,[0 1 6 24 80 240 672 1792 4608 11520 28160 67584 159744 372736 ]
sylvester,DiagRow2 ,nothing,[0 2 19 110 500 1960 6944 22848 71040 211200 605440 1683968 4566016 ]
sylvester,DiagRow3 ,nothing,[0 6 80 615 3570 17360 74592 292320 1066560 3674880 12080640 ]
sylvester,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
sylvester,DiagCol1 ,A302190,[2 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
sylvester,DiagCol2 ,nothing,[4 6 19 80 418 2604 18828 154944 1429776 14620320 164089440 ]
sylvester,DiagCol3 ,nothing,[8 24 110 615 4046 30604 261656 2495340 26263512 302411736 ]
sylvester,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sylvester,PolyRow1 ,A005843,[0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 ]
sylvester,PolyRow2 ,A007742,[0 5 18 39 68 105 150 203 264 333 410 495 588 689 798 915 1040 1173 ]
sylvester,PolyRow3 ,nothing,[0 16 92 276 616 1160 1956 3052 4496 6336 8620 11396 14712 18616 ]
sylvester,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
sylvester,PolyCol1 ,A000522,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
sylvester,PolyCol2 ,A081923,[1 4 18 92 536 3552 26608 223456 2085504 21450752 241320704 ]
sylvester,PolyCol3 ,nothing,[1 6 39 276 2133 18018 166203 1670112 18221193 215014014 2733237999 ]
sylvester,PolyDiag ,A295183,[1 2 18 276 5960 165870 5648832 227507336 10577029248 557457222330 ]
# sylvester, 49 traits, 17 A-numbers,34%
