Triangle,Trait,ANumber,Sequence
OEIS Similars: A093905 A105954 A165674 A165675,,,
sympoly,Triangle ,A165675,[1 1 1 2 3 1 6 11 5 1 24 50 26 7 1 120 274 154 47 9 1 720 1764 1044 ]
sympoly,TriRev   ,A105954,[1 1 1 1 3 2 1 5 11 6 1 7 26 50 24 1 9 47 154 274 120 1 11 74 342 ]
sympoly,TriInv   ,nothing,[1 -1 1 1 -3 1 0 4 -5 1 0 0 9 -7 1 0 0 0 16 -9 1 0 0 0 0 25 -11 1 0 ]
sympoly,TriRevInv,nothing,[1 1 -1 1 -3 1 1 -5 4 0 1 -7 9 0 0 1 -9 16 0 0 0 1 -11 25 0 0 0 0 1 ]
sympoly,TriAcc   ,nothing,[1 1 2 2 5 6 6 17 22 23 24 74 100 107 108 120 394 548 595 604 605 ]
sympoly,TriRevAcc,nothing,[1 2 1 6 5 2 23 22 17 6 108 107 100 74 24 605 604 595 548 394 120 ]
sympoly,TriAccRev,nothing,[1 1 2 1 4 6 1 6 17 23 1 8 34 84 108 1 10 57 211 485 605 1 12 86 ]
sympoly,TriDiag  ,nothing,[1 1 2 1 6 3 24 11 1 120 50 5 720 274 26 1 5040 1764 154 7 40320 ]
sympoly,TriPoly  ,nothing,[1 1 1 2 2 1 6 6 3 1 24 23 12 4 1 120 108 56 20 5 1 720 605 300 111 ]
sympoly,TriConv  ,nothing,[1 1 2 2 5 14 6 17 50 183 24 74 224 831 3802 120 394 1216 4551 ]
sympoly,TriBin   ,nothing,[1 1 2 2 5 9 6 17 33 55 24 74 150 259 409 120 394 822 1451 2337 ]
sympoly,TriInvBin,nothing,[1 1 0 2 1 -3 6 5 -11 13 24 26 -50 55 -47 120 154 -274 287 -231 136 ]
sympoly,Sum      ,A093345,[1 2 6 23 108 605 3956 29649 250892 2367629 24662700 281153801 ]
sympoly,EvenSum  ,nothing,[1 1 3 11 51 283 1839 13719 115675 1088459 11311047 128686087 ]
sympoly,OddSum   ,nothing,[0 1 3 12 57 322 2117 15930 135217 1279170 13351653 152467714 ]
sympoly,AltSum   ,nothing,[1 0 0 -1 -6 -39 -278 -2211 -19542 -190711 -2040606 -23781627 ]
sympoly,AccSum   ,nothing,[1 3 13 68 413 2866 22457 196634 1906165 20290322 235457201 ]
sympoly,AccRevSum,nothing,[1 3 13 68 413 2866 22457 196634 1906165 20290322 235457201 ]
sympoly,RevAccSum,nothing,[1 3 11 47 235 1369 9191 70207 602755 5753597 60495199 695039491 ]
sympoly,DiagSum  ,nothing,[1 1 3 9 36 175 1021 6965 54480 480843 4727469 51234337 606792460 ]
sympoly,RowLcm   ,nothing,[1 1 6 330 54600 178489080 7911786960 839338855795440 ]
sympoly,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sympoly,RowMax   ,A000254,[1 1 3 11 50 274 1764 13068 109584 1026576 10628640 120543840 ]
sympoly,Middle   ,nothing,[1 1 3 11 26 154 342 2754 5944 60216 127860 1557660 3272688 ]
sympoly,Central  ,nothing,[1 3 26 342 5944 127860 3272688 97053936 3270729600 123418922400 ]
sympoly,LeftSide ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
sympoly,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sympoly,PosHalf  ,nothing,[1 3 15 103 903 9663 122287 1787991 29671479 551104591 11328415263 ]
sympoly,NegHalf  ,nothing,[1 -1 3 -13 75 -517 3875 -26301 29531 5729003 -227270157 7253745395 ]
sympoly,Bin      ,nothing,[1 2 9 55 409 3546 34981 386163 4711281 62903242 911810321 ]
sympoly,InvBin   ,nothing,[1 0 -3 13 -47 136 1 -5935 88481 -1060568 11963541 -131894883 ]
sympoly,TransSqrs,nothing,[0 1 7 40 233 1482 10513 83366 735417 7166746 76599497 891914958 ]
sympoly,TransNat0,nothing,[0 1 5 24 127 764 5235 40558 351863 3385968 35832499 413885690 ]
sympoly,TransNat1,nothing,[1 3 11 47 235 1369 9191 70207 602755 5753597 60495199 695039491 ]
sympoly,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sympoly,DiagRow1 ,A004273,[1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 ]
sympoly,DiagRow2 ,A080663,[2 11 26 47 74 107 146 191 242 299 362 431 506 587 674 767 866 971 ]
sympoly,DiagRow3 ,A165676,[6 50 154 342 638 1066 1650 2414 3382 4578 6026 7750 9774 12122 ]
sympoly,DiagCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
sympoly,DiagCol1 ,A000254,[1 3 11 50 274 1764 13068 109584 1026576 10628640 120543840 ]
sympoly,DiagCol2 ,A001705,[1 5 26 154 1044 8028 69264 663696 6999840 80627040 1007441280 ]
sympoly,DiagCol3 ,A001711,[1 7 47 342 2754 24552 241128 2592720 30334320 383970240 5231113920 ]
sympoly,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sympoly,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
sympoly,PolyRow2 ,A002378,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
sympoly,PolyRow3 ,nothing,[6 23 56 111 194 311 468 671 926 1239 1616 2063 2586 3191 3884 4671 ]
sympoly,PolyCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
sympoly,PolyCol1 ,A093345,[1 2 6 23 108 605 3956 29649 250892 2367629 24662700 281153801 ]
sympoly,PolyCol2 ,nothing,[1 3 12 56 300 1836 12760 99912 873696 8458976 89952192 1043100480 ]
sympoly,PolyCol3 ,nothing,[1 4 20 111 678 4569 34038 280197 2541654 25295193 274793742 ]
sympoly,PolyDiag ,nothing,[1 2 12 111 1344 19965 350856 7117677 163705344 4209578829 ]
# sympoly, 51 traits, 20 A-numbers,39%
