Triangle,Trait,ANumber,Sequence
OEIS Similars: A134991 A269939,,,
ward_set,Triangle ,A269939,[1 0 1 0 1 3 0 1 10 15 0 1 25 105 105 0 1 56 490 1260 945 0 1 119 ]
ward_set,TriRev   ,A181996,[1 1 0 3 1 0 15 10 1 0 105 105 25 1 0 945 1260 490 56 1 0 10395 ]
ward_set,TriAcc   ,nothing,[1 0 1 0 1 4 0 1 11 26 0 1 26 131 236 0 1 57 547 1807 2752 0 1 120 ]
ward_set,TriRevAcc,nothing,[1 1 0 4 1 0 26 11 1 0 236 131 26 1 0 2752 1807 547 57 1 0 39208 ]
ward_set,TriAccRev,nothing,[1 1 1 3 4 4 15 25 26 26 105 210 235 236 236 945 2205 2695 2751 ]
ward_set,TriDiag  ,A137375,[1 0 0 1 0 1 0 1 3 0 1 10 0 1 25 15 0 1 56 105 0 1 119 490 105 0 1 ]
ward_set,TriPoly  ,nothing,[1 0 1 0 1 1 0 4 2 1 0 26 14 3 1 0 236 162 30 4 1 0 2752 2622 498 ]
ward_set,TriConv  ,nothing,[1 0 1 0 1 10 0 1 31 326 0 1 76 1826 22676 0 1 169 7911 185151 ]
ward_set,TriBin   ,nothing,[1 0 1 0 1 5 0 1 12 48 0 1 27 183 679 0 1 58 661 3560 12710 0 1 121 ]
ward_set,TriInvBin,nothing,[1 0 1 0 1 1 0 1 8 -12 0 1 23 33 -169 0 1 54 325 -368 -1010 0 1 117 ]
ward_set,Sum      ,A000311,[1 1 4 26 236 2752 39208 660032 12818912 282137824 6939897856 ]
ward_set,EvenSum  ,nothing,[1 0 3 10 130 1316 19964 327496 6429616 140887472 3471763328 ]
ward_set,OddSum   ,nothing,[0 1 1 16 106 1436 19244 332536 6389296 141250352 3468134528 ]
ward_set,AltSum   ,A000142,[1 -1 2 -6 24 -120 720 -5040 40320 -362880 3628800 -39916800 ]
ward_set,AccSum   ,nothing,[1 1 5 38 394 5164 81668 1510928 31986400 762118432 20175223232 ]
ward_set,AccRevSum,nothing,[1 1 5 38 394 5164 81668 1510928 31986400 762118432 20175223232 ]
ward_set,RevAccSum,nothing,[1 2 11 92 1022 14100 231996 4429360 96202720 2341397632 ]
ward_set,DiagSum  ,A000296,[1 0 1 1 4 11 41 162 715 3425 17722 98253 580317 3633280 24011157 ]
ward_set,RowLcm   ,nothing,[1 1 3 30 525 52920 242099550 45099954900 367310208815775225 ]
ward_set,RowGcd   ,A110560,[1 1 3 5 5 7 7 1 1 11 11 13 13 1 1 17 17 19 19 1 1 23 23 1 ]
ward_set,RowMax   ,nothing,[1 1 3 15 105 1260 17325 270270 4729725 94594500 2343240900 ]
ward_set,Middle   ,nothing,[1 0 1 1 25 56 1918 6825 302995 1487200 81431350 510880370 ]
ward_set,Central  ,nothing,[1 1 25 1918 302995 81431350 33309926650 19282395272140 ]
ward_set,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ward_set,RightSide,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
ward_set,PosHalf  ,nothing,[1 1 5 39 423 5889 100125 2010951 46589967 1223110881 35883307125 ]
ward_set,NegHalf  ,A001662,[1 1 1 -1 -13 -47 73 2447 16811 -15551 -1726511 -18994849 -10979677 ]
ward_set,Bin      ,nothing,[1 1 5 48 679 12710 296246 8267448 268799091 9978566310 ]
ward_set,InvBin   ,nothing,[1 1 1 -12 -169 -1010 11614 484736 7251635 -31586634 -5267648770 ]
ward_set,TransSqrs,nothing,[0 1 13 176 2726 48420 976284 22089800 555025760 15345208528 ]
ward_set,TransNat0,nothing,[0 1 7 66 786 11348 192788 3769328 83383808 2059259808 56163653184 ]
ward_set,TransNat1,nothing,[1 2 11 92 1022 14100 231996 4429360 96202720 2341397632 ]
ward_set,DiagRow0 ,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
ward_set,DiagRow1 ,A000457,[0 1 10 105 1260 17325 270270 4729725 91891800 1964187225 ]
ward_set,DiagRow2 ,A000497,[0 1 25 490 9450 190575 4099095 94594500 2343240900 62199262125 ]
ward_set,DiagRow3 ,A000504,[0 1 56 1918 56980 1636635 47507460 1422280860 44346982680 ]
ward_set,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ward_set,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ward_set,DiagCol2 ,A000247,[3 10 25 56 119 246 501 1012 2035 4082 8177 16368 32751 65518 ]
ward_set,DiagCol3 ,A000478,[15 105 490 1918 6825 22935 74316 235092 731731 2252341 6879678 ]
ward_set,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ward_set,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
ward_set,PolyRow2 ,A049451,[0 4 14 30 52 80 114 154 200 252 310 374 444 520 602 690 784 884 ]
ward_set,PolyRow3 ,nothing,[0 26 162 498 1124 2130 3606 5642 8328 11754 16010 21186 27372 ]
ward_set,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ward_set,PolyCol1 ,A000311,[1 1 4 26 236 2752 39208 660032 12818912 282137824 6939897856 ]
ward_set,PolyCol2 ,A201465,[1 2 14 162 2622 54546 1386702 41660226 1444071006 56728401138 ]
ward_set,PolyCol3 ,A201466,[1 3 30 498 11568 345432 12606240 543678672 27054328512 ]
ward_set,PolyDiag ,nothing,[1 1 14 498 34004 3803280 632374098 146428634576 45056223763272 ]
# ward_set, 49 traits, 25 A-numbers,51%
